expedition_id,route_id,expedition_start_date,max_climbers,current_climbers,guide_id,expedition_status,expedition_end_date
a8084a91-f518-4a56-b304-286f574d2e6a,OR-ROC,2023-10-07 15:10:15,32,18,5,Upcoming,2023-11-09 15:10:15
8c70cfd2-312e-4674-b724-850f98558754,OR-ROC,2023-10-07 15:10:15,28,16,47,Upcoming,2024-02-17 15:10:15
0b33a667-39e3-4bf3-827c-a4111f838171,OAA-CAS,2023-10-07 15:10:15,30,12,46,Completed,2023-11-05 15:10:15
1e76e3d7-adf1-4316-a6f7-234bc08ca5df,SOS-HIM,2023-10-07 15:10:15,46,28,18,Cancelled,2023-10-28 15:10:15
9dd7176d-830a-4a00-8f9f-5193f588b9fe,EP-ALP,2023-10-07 15:10:15,31,18,23,Cancelled,2023-10-29 15:10:15
66a4bc0e-80f0-4ae3-99aa-936fae227ad3,SOS-ALP,2023-10-07 15:10:15,49,24,17,Completed,2023-10-10 15:10:15
bf06c835-6071-46cf-9457-92872db59b2f,SOL-AND,2023-10-07 15:10:15,32,31,27,Cancelled,2023-11-15 15:10:15
1975dc08-3966-43e7-b953-eb20b12b0422,OVA-CAS,2023-10-07 15:10:15,43,17,7,Upcoming,2023-10-15 15:10:15
360f8f2b-334e-4379-b5e7-0a2da4063088,GPT-ALP,2023-10-08 15:10:15,22,13,25,Cancelled,2023-11-21 15:10:15
f6e64e81-f2b7-4249-abe2-87b6860c71a3,SOL-AND,2023-10-08 15:10:15,25,12,34,Cancelled,2024-01-01 15:10:15
21a02299-8612-41a1-9484-529df88374b9,PP-APP,2023-10-08 15:10:15,25,6,18,Completed,2023-11-17 15:10:15
ba2ab64e-8f3d-4049-8131-9ac837cbc641,FPO-HIM,2023-10-09 15:10:15,41,22,16,Upcoming,2023-10-23 15:10:15
e942e42e-2ca7-418f-9dd8-da5b4aeaf1d0,FPO-HIM,2023-10-09 15:10:15,35,6,31,Completed,2024-04-10 15:10:15
673cac07-0e5d-4cfe-945e-5c02a645660b,FPO-HIM,2023-10-09 15:10:15,31,31,12,Completed,2024-02-09 15:10:15
35bb3dc1-87a8-41fb-abb2-8661ae536b02,PP-APP,2023-10-09 15:10:15,47,1,40,Ongoing,2023-11-03 15:10:15
00c0aaf3-b9e0-45c5-920b-b80329612964,GPT-ALP,2023-10-09 15:10:15,48,28,30,Completed,2023-12-08 15:10:15
9b9ed61e-97f9-4147-af6a-1a8330a93460,OVA-CAS,2023-10-09 15:10:15,22,17,17,Upcoming,2023-12-29 15:10:15
ce3375ef-7c3b-406f-96e0-a692909fa67d,OVA-CAS,2023-10-10 15:10:15,46,33,16,Ongoing,2024-01-29 15:10:15
f3df317b-6c8f-4878-b729-88675c73e87f,EP-HIM,2023-10-10 15:10:15,36,11,11,Cancelled,2024-01-21 15:10:15
83497cb9-cf0f-4a1d-80b9-0fa3d784bbc2,OVA-CAS,2023-10-10 15:10:15,50,11,33,Cancelled,2024-01-10 15:10:15
4cb65db6-bf8d-43a3-811c-6e831523272a,PP-APP,2023-10-10 15:10:15,31,10,4,Ongoing,2023-11-20 15:10:15
0e2b87b1-90d5-4efa-b867-0224dc794fef,EP-HIM,2023-10-10 15:10:15,36,24,49,Upcoming,2024-03-13 15:10:15
c480dee0-a877-439c-a466-8bdb6f72fa79,SA-ROC,2023-10-10 15:10:15,26,26,7,Ongoing,2023-11-23 15:10:15
be7680c7-ad3b-468a-afa3-f394e75ec4dd,OVA-CAS,2023-10-10 15:10:15,29,1,15,Completed,2024-02-25 15:10:15
cda3833e-0bbc-47d8-a036-0ca40444a75b,FPO-HIM,2023-10-10 15:10:15,43,35,23,Ongoing,2023-10-14 15:10:15
0a383d90-932f-49c6-877b-7f5d43bf638d,SA-ROC,2023-10-10 15:10:15,22,7,18,Ongoing,2023-12-18 15:10:15
315c68ff-5895-4e28-a631-fa9f25c4cdd1,SA-ROC,2023-10-10 15:10:15,34,27,2,Completed,2023-10-27 15:10:15
cd878b21-8126-495c-bd4e-8bb12ee8bed9,SOS-HIM,2023-10-10 15:10:15,48,0,17,Cancelled,2023-11-20 15:10:15
96a5825f-abfa-4ccd-b842-487a26a94e6d,GPT-ALP,2023-10-10 15:10:15,38,23,10,Cancelled,2024-01-19 15:10:15
8901281a-0b94-45b9-9a29-f9d00aca216e,OVA-CAS,2023-10-10 15:10:15,39,34,33,Ongoing,2024-02-10 15:10:15
267e2676-9e62-4ffe-bee1-b5132f7b062e,EP-ALP,2023-10-10 15:10:15,29,12,29,Completed,2024-01-05 15:10:15
b88bf2ae-425f-41c8-ab43-54d90e19f650,OHT-ROC,2023-10-10 15:10:15,20,9,23,Completed,2024-01-12 15:10:15
31531ac6-3a9e-4c23-a6d3-c90596bb64b9,SA-ROC,2023-10-10 15:10:15,44,6,40,Upcoming,2023-11-24 15:10:15
e2b037e1-8a6f-4a27-a426-5030eed14e56,TOTB-ROC,2023-10-11 15:10:15,47,30,39,Upcoming,2023-11-09 15:10:15
75782691-01fc-4405-add3-795faabac9e7,OVA-CAS,2023-10-11 15:10:15,38,7,27,Cancelled,2024-03-09 15:10:15
5649ea4a-7d05-4eab-b3c3-3287f20b74c4,TOTB-ROC,2023-10-11 15:10:15,48,32,48,Ongoing,2023-12-19 15:10:15
0b6e3e3a-3872-4263-bee2-693456e63b9e,OR-ROC,2023-10-11 15:10:15,43,6,28,Completed,2023-10-28 15:10:15
b4ffd54c-0bcb-4fe7-aec1-ca41e1760691,OAA-CAS,2023-10-11 15:10:15,41,31,44,Ongoing,2023-11-20 15:10:15
b553590b-abc1-43b2-a364-6e2d97afe6b3,FPO-HIM,2023-10-11 15:10:15,30,12,19,Completed,2024-02-07 15:10:15
8b9dfe3e-38d5-4885-9cdb-7c7ec05b8a51,OVA-CAS,2023-10-11 15:10:15,49,4,2,Upcoming,2024-01-19 15:10:15
685e5992-4b6f-4c70-8473-991e9f3f4687,OAA-CAS,2023-10-11 15:10:15,34,17,32,Cancelled,2023-10-20 15:10:15
d42842f6-a7d3-4d97-98a4-f929c461968d,SA-ROC,2023-10-11 15:10:15,25,24,2,Cancelled,2024-01-17 15:10:15
2a7b08fd-e0c5-447a-8c7e-c6ac9fa9ca00,AG-AND,2023-10-11 15:10:15,36,36,21,Cancelled,2024-02-05 15:10:15
2f817a2c-e0f6-446b-ae47-3ccb1e08f3cb,EP-HIM,2023-10-11 15:10:15,35,18,23,Cancelled,2024-02-12 15:10:15
6f357016-c22b-4eee-9f9b-51b1829645b5,OVA-CAS,2023-10-11 15:10:15,30,24,29,Ongoing,2023-10-12 15:10:15
48dd60db-573c-49f7-8392-bb2a8d3c0481,FPO-HIM,2023-10-12 15:10:15,24,14,14,Ongoing,2023-11-09 15:10:15
de8102e7-10d3-40e0-adbe-64720d826d6f,SOS-ALP,2023-10-12 15:10:15,29,3,29,Cancelled,2024-02-27 15:10:15
e9b5a485-115d-4613-8065-ea094fc62583,TOTB-ROC,2023-10-12 15:10:15,38,14,20,Ongoing,2023-12-28 15:10:15
ce4a56da-23c7-4992-af9b-fa0950ec7fbb,FPO-HIM,2023-10-12 15:10:15,33,30,16,Upcoming,2024-01-27 15:10:15
0015c7b9-fad1-4626-a49c-047dd64a36c5,AG-AND,2023-10-12 15:10:15,47,19,10,Upcoming,2023-11-03 15:10:15
98207eab-1bee-497b-99e8-559f9c75f2dc,SOL-AND,2023-10-12 15:10:15,47,23,31,Ongoing,2024-01-21 15:10:15
a66d11c5-94c9-49d4-ad99-d249c2767078,FPO-HIM,2023-10-12 15:10:15,31,21,6,Upcoming,2023-10-25 15:10:15
648a22e2-2d48-44b5-9098-9db29da94ef4,SOS-HIM,2023-10-12 15:10:15,30,30,26,Cancelled,2024-01-05 15:10:15
7b6fa1c2-24c4-49a1-86e8-80245d4f83c8,TOTB-ROC,2023-10-13 15:10:15,47,43,43,Upcoming,2023-11-18 15:10:15
a17560bc-88bd-4659-b1c4-7a0f546ff7bc,OVA-CAS,2023-10-13 15:10:15,44,13,43,Cancelled,2024-01-11 15:10:15
759f2fc5-d377-4a54-aab2-b58b4fe4778b,AG-AND,2023-10-13 15:10:15,32,14,26,Cancelled,2024-02-11 15:10:15
336b1f3e-b95b-4300-a07b-076638c52568,FPO-HIM,2023-10-13 15:10:15,36,33,30,Upcoming,2024-03-30 15:10:15
c67148a8-fc24-49bf-b294-d1bd14e7b321,SOL-AND,2023-10-13 15:10:15,36,24,3,Upcoming,2023-12-25 15:10:15
2257c43f-1d34-4058-8d09-6eb34d397702,GPT-ALP,2023-10-14 15:10:15,30,29,49,Upcoming,2024-01-18 15:10:15
11855fb0-ecf8-4df0-817c-a98a68fbb1f2,EP-HIM,2023-10-14 15:10:15,33,8,36,Upcoming,2023-11-27 15:10:15
66a2afd1-4241-4a6a-a2d8-a5db0399178f,PP-APP,2023-10-14 15:10:15,22,12,2,Cancelled,2023-11-01 15:10:15
cc237da9-9e90-4bb1-a06a-7223dd00f875,SOS-HIM,2023-10-14 15:10:15,36,35,43,Cancelled,2023-12-22 15:10:15
cc5a84e2-be12-484e-8f69-411bd7be1574,SA-ROC,2023-10-14 15:10:15,50,26,35,Upcoming,2023-10-22 15:10:15
430a1217-4d72-491a-9f18-d4ab219e8f8b,OHT-ROC,2023-10-14 15:10:15,20,17,31,Ongoing,2023-12-16 15:10:15
8a31ca26-6d21-468e-ace3-3c203d0201dd,OAA-CAS,2023-10-14 15:10:15,45,33,1,Completed,2023-10-21 15:10:15
52e619b0-2a3a-44ab-8607-d3dcdd3c0b4a,SOS-HIM,2023-10-14 15:10:15,37,5,47,Ongoing,2023-10-17 15:10:15
254457eb-0454-4497-a6d1-48c2a59d2d08,SOS-HIM,2023-10-15 15:10:15,43,37,34,Cancelled,2023-12-15 15:10:15
b9f46e50-118a-49cc-9240-100f3acf8e47,OAA-CAS,2023-10-15 15:10:15,22,7,1,Completed,2023-11-21 15:10:15
faf024bf-89a4-4dcc-99a8-c9a4e57a43c3,SOL-AND,2023-10-15 15:10:15,20,5,32,Cancelled,2024-01-12 15:10:15
bddf1b82-9175-493d-9332-3f5e7c1469ae,FPO-HIM,2023-10-15 15:10:15,22,21,3,Completed,2024-04-04 15:10:15
d0164df6-b905-49c9-894c-36200f979774,OHT-ROC,2023-10-15 15:10:15,45,15,47,Cancelled,2023-12-26 15:10:15
dab42a0c-5889-4286-9ca8-251037d8d7f4,GPT-ALP,2023-10-15 15:10:15,22,3,35,Cancelled,2023-12-21 15:10:15
1bf6915d-80f3-438b-9794-d33b738e0836,EP-HIM,2023-10-15 15:10:15,20,19,21,Cancelled,2024-01-26 15:10:15
d5ac38c2-c47f-45f3-bc29-eff9b18920cd,OVA-CAS,2023-10-15 15:10:15,36,33,8,Ongoing,2024-02-24 15:10:15
432bf37f-1392-4f7e-8d14-e21ad578dfd1,EP-HIM,2023-10-15 15:10:15,24,2,11,Ongoing,2023-10-25 15:10:15
8dfcae40-1e45-4855-91ba-aa42e50d0fab,FPO-HIM,2023-10-16 15:10:15,29,23,11,Ongoing,2024-03-04 15:10:15
4c35e8be-8c56-46aa-a439-c984ebdd3a97,GPT-ALP,2023-10-16 15:10:15,26,17,42,Completed,2023-11-03 15:10:15
d6a4ff22-28cf-48fe-99a9-8f38bdc13df4,SA-ROC,2023-10-16 15:10:15,47,28,11,Upcoming,2023-12-27 15:10:15
7114b447-1694-4157-b5ba-589ced505b3c,OAA-CAS,2023-10-16 15:10:15,49,46,8,Completed,2023-12-01 15:10:15
a28929dc-91ff-41dc-a2d4-487c42c22245,TOTB-ROC,2023-10-16 15:10:15,32,22,44,Ongoing,2023-11-11 15:10:15
d0133adc-abab-49fb-a46c-8d9ce2130ee0,TOTB-ROC,2023-10-16 15:10:15,26,17,14,Cancelled,2024-01-24 15:10:15
bebb3f1b-df72-4f21-a911-dbc7a1a0530e,OAA-CAS,2023-10-16 15:10:15,36,1,4,Cancelled,2023-10-17 15:10:15
4291f55c-3ef1-490d-8955-0d4e16f1ab5e,TOTB-ROC,2023-10-16 15:10:15,27,17,43,Cancelled,2023-11-20 15:10:15
771338b4-fa83-469d-aaa0-fa5a91964e41,OAA-CAS,2023-10-16 15:10:15,24,12,13,Ongoing,2023-11-02 15:10:15
8476238c-36fa-40f4-9923-adfe5ea4e835,TOTB-ROC,2023-10-17 15:10:15,46,33,20,Cancelled,2024-01-15 15:10:15
2c28a0c7-d324-48f1-9196-ca5beab1377d,OVA-CAS,2023-10-17 15:10:15,41,3,25,Upcoming,2024-01-04 15:10:15
17876d2f-b7fb-4ca0-8ec7-dbefb925b970,PP-APP,2023-10-17 15:10:15,50,36,6,Cancelled,2023-12-02 15:10:15
ddd27e40-37a7-4375-ab31-b67b8febab40,EP-HIM,2023-10-17 15:10:15,31,29,23,Upcoming,2024-01-04 15:10:15
81de8de8-db5c-4c69-ae6c-13e0f437afd9,SA-ROC,2023-10-17 15:10:15,29,26,29,Cancelled,2023-11-27 15:10:15
72ac93a2-eec3-4f4d-a9e6-088f2024d2f1,SOL-AND,2023-10-17 15:10:15,43,32,27,Upcoming,2024-01-13 15:10:15
52000182-85be-4ad0-baed-6a35f07ca5fd,SOS-HIM,2023-10-17 15:10:15,50,21,49,Upcoming,2024-01-08 15:10:15
492c8c92-d206-4b5a-8b57-dccc2e0ff3a1,PP-APP,2023-10-17 15:10:15,39,20,41,Completed,2023-11-13 15:10:15
4bd00c6a-c851-442b-a334-f27d9ea81473,SOS-ALP,2023-10-17 15:10:15,22,9,39,Upcoming,2023-12-02 15:10:15
3143a728-2559-453b-9937-ba68b83b51b2,OHT-ROC,2023-10-17 15:10:15,44,44,43,Upcoming,2023-10-25 15:10:15
b3d16aec-9097-41ae-9f53-0dca91be32c7,SOS-HIM,2023-10-17 15:10:15,47,3,7,Upcoming,2023-10-27 15:10:15
76125374-3084-4849-b725-de9eb67549ee,GPT-ALP,2023-10-17 15:10:15,28,28,19,Ongoing,2024-01-16 15:10:15
6d88116a-3c04-480f-9b86-099786f34661,OAA-CAS,2023-10-17 15:10:15,37,25,40,Completed,2023-11-26 15:10:15
ee374c4b-08f6-425f-ab2d-0957aa32bbf5,OR-ROC,2023-10-17 15:10:15,29,26,11,Upcoming,2023-12-02 15:10:15
1a0cfe5c-9cd1-4b11-89e3-df701a0429f9,SOL-AND,2023-10-18 15:10:15,33,12,21,Cancelled,2023-10-31 15:10:15
35365544-47d8-4c63-bb52-459476223ccf,SA-ROC,2023-10-18 15:10:15,33,4,40,Ongoing,2024-01-05 15:10:15
f3a565a9-0450-41ca-b4f8-94c7b4808116,AG-AND,2023-10-19 15:10:15,43,14,34,Completed,2023-12-20 15:10:15
43ca839a-6c92-4ba9-840f-440f8df45076,OAA-CAS,2023-10-19 15:10:15,20,9,15,Completed,2023-10-29 15:10:15
02a8976b-fed9-4164-ae3c-943470fc6a00,PP-APP,2023-10-19 15:10:15,48,8,43,Ongoing,2023-10-26 15:10:15
3096bdbe-c076-4334-a66b-387663929a63,OAA-CAS,2023-10-19 15:10:15,40,40,39,Cancelled,2023-11-16 15:10:15
2b265852-bbae-4de4-95e9-dae74f8b907b,GPT-ALP,2023-10-19 15:10:15,29,18,23,Completed,2024-04-13 15:10:15
06ce84ee-c209-44ab-ade3-c1667ee5b8de,TOTB-ROC,2023-10-19 15:10:15,22,19,1,Upcoming,2023-11-21 15:10:15
5770b0d1-39e2-448c-bc13-571d2c4a03e3,EP-ALP,2023-10-19 15:10:15,45,21,28,Upcoming,2024-01-16 15:10:15
be34d5d3-317a-4880-b57c-89b376cdc113,SOS-ALP,2023-10-20 15:10:15,27,19,50,Completed,2023-12-19 15:10:15
2a0897b5-43f8-4b21-beaf-22862be67aaf,SOS-HIM,2023-10-20 15:10:15,31,10,30,Cancelled,2023-11-07 15:10:15
d593f59e-58e8-4937-9797-25e10b3be950,EP-ALP,2023-10-20 15:10:15,26,26,46,Completed,2024-02-03 15:10:15
87fefdfb-439b-4771-85f9-af37d8b0c4bc,TOTB-ROC,2023-10-20 15:10:15,32,5,24,Completed,2023-12-18 15:10:15
29f1c052-da31-4d47-8a33-1f152c7f84c9,OAA-CAS,2023-10-20 15:10:15,25,19,39,Ongoing,2023-12-05 15:10:15
e77599ec-0f09-4afd-aa7e-6c3ee715fb1a,EP-ALP,2023-10-20 15:10:15,49,25,49,Cancelled,2024-03-06 15:10:15
41492b7e-2eaf-47b5-ad1b-77e56de4ad51,SOS-ALP,2023-10-20 15:10:15,22,17,6,Cancelled,2023-11-04 15:10:15
c36b4808-ffbf-4624-b2af-762561455a32,FPO-HIM,2023-10-20 15:10:15,38,20,47,Cancelled,2024-03-23 15:10:15
bc202968-81db-45bf-be5e-e056328d46f1,TOTB-ROC,2023-10-20 15:10:15,42,41,35,Ongoing,2024-01-12 15:10:15
538b91c2-9dc8-4b91-8be2-0283d3e1fdd3,EP-HIM,2023-10-20 15:10:15,34,13,23,Cancelled,2023-12-15 15:10:15
095585fa-7ca3-40eb-8b9e-f4e58ae60532,AG-AND,2023-10-20 15:10:15,22,20,23,Upcoming,2023-12-12 15:10:15
6212410f-50ba-423f-a1ea-f44c0a6e02e7,FPO-HIM,2023-10-20 15:10:15,44,21,17,Completed,2024-02-11 15:10:15
ee4acdfa-cbf8-474a-8b1d-8c2782647290,OAA-CAS,2023-10-20 15:10:15,41,2,3,Cancelled,2023-11-06 15:10:15
fc238537-5f59-40bb-b08c-a1ea11aaeab0,SOS-ALP,2023-10-20 15:10:15,49,7,30,Cancelled,2024-02-24 15:10:15
cffcb2f7-7b41-45f8-914a-59fcaa0ee318,EP-ALP,2023-10-20 15:10:15,40,25,8,Completed,2023-11-24 15:10:15
837d3974-92d1-49bf-8e45-0d9a7446dfc2,EP-ALP,2023-10-20 15:10:15,49,16,15,Cancelled,2023-11-07 15:10:15
3b9ff749-695c-4489-a814-9129a044eb5d,AG-AND,2023-10-21 15:10:15,49,33,27,Completed,2024-02-08 15:10:15
1b52827b-592c-49d8-a1c0-5972cdaeccff,OAA-CAS,2023-10-21 15:10:15,49,18,7,Completed,2023-11-20 15:10:15
b267685b-f10c-44bc-be27-71a242f728e6,EP-HIM,2023-10-21 15:10:15,44,5,39,Upcoming,2024-04-17 15:10:15
3382a7f9-a9c5-491c-98d8-064cd6fe0dd3,EP-ALP,2023-10-21 15:10:15,32,32,13,Ongoing,2024-01-07 15:10:15
3278a937-c90f-4cc2-bbe6-d80f2cb2caed,OAA-CAS,2023-10-21 15:10:15,47,8,12,Ongoing,2023-11-08 15:10:15
30afb801-32e2-4524-8aed-aadcba396a6e,SOL-AND,2023-10-21 15:10:15,20,16,3,Upcoming,2023-10-31 15:10:15
ea61defe-b601-4cea-bdeb-f27b2d4e24de,PP-APP,2023-10-21 15:10:15,23,7,8,Upcoming,2023-11-15 15:10:15
64e25a95-b81a-4051-a71b-151bc8a16532,AG-AND,2023-10-21 15:10:15,20,13,48,Ongoing,2024-03-07 15:10:15
45e902ce-f7b6-4cc4-a5ec-8964d48a7f63,OHT-ROC,2023-10-21 15:10:15,47,10,8,Completed,2023-12-26 15:10:15
97d8c881-aa79-494f-9f15-15b92a4cf0c2,PP-APP,2023-10-21 15:10:15,22,12,18,Ongoing,2023-10-25 15:10:15
69ed17f9-0c33-4647-8852-edf7107c4833,EP-ALP,2023-10-21 15:10:15,21,17,17,Upcoming,2023-12-13 15:10:15
74a76c5c-4df0-4748-9309-4a1d4d09f2c2,OHT-ROC,2023-10-21 15:10:15,28,17,32,Upcoming,2024-01-28 15:10:15
9e1c3e1c-ed2f-4cf4-b204-4740e09e0061,SOS-ALP,2023-10-21 15:10:15,25,23,10,Upcoming,2024-02-29 15:10:15
a284c0bc-ea55-455f-a4a7-e125b623b29f,SOL-AND,2023-10-21 15:10:15,37,9,45,Ongoing,2024-01-17 15:10:15
ae5f87e0-7866-405f-aa32-5794d6857980,OR-ROC,2023-10-21 15:10:15,42,41,11,Completed,2023-11-19 15:10:15
130ca509-6ae6-4f03-86a0-d63a228b9235,OAA-CAS,2023-10-22 15:10:15,49,37,47,Ongoing,2023-11-21 15:10:15
1d7389ae-15ae-482d-8248-8f247c67965e,SOS-HIM,2023-10-22 15:10:15,26,12,3,Completed,2024-01-20 15:10:15
837d4ac0-6447-4472-bc78-ed7260b8c910,EP-ALP,2023-10-22 15:10:15,49,14,25,Upcoming,2024-02-12 15:10:15
3634253b-772d-4da8-b933-00546b1fe144,AG-AND,2023-10-23 15:10:15,33,22,17,Completed,2024-01-25 15:10:15
f489d457-deb0-457b-9425-c2d4e93f39c4,SOS-ALP,2023-10-23 15:10:15,36,36,27,Completed,2023-10-26 15:10:15
7a584227-9d42-4e7f-8e93-c1289cfc892a,SOS-ALP,2023-10-23 15:10:15,48,45,43,Ongoing,2023-12-30 15:10:15
74bf9080-7508-4597-b8fa-dc99955d9652,SOS-ALP,2023-10-23 15:10:15,47,47,29,Completed,2024-01-03 15:10:15
ba68ebe4-a9ec-4cbc-91b8-1f74cec72da8,SA-ROC,2023-10-23 15:10:15,34,28,43,Upcoming,2023-10-24 15:10:15
a1412f2a-478f-4c52-82b9-7729b4fe0479,SOS-ALP,2023-10-23 15:10:15,33,2,1,Cancelled,2024-01-30 15:10:15
e714c898-bed1-4f04-a678-d682e8be9c0f,GPT-ALP,2023-10-23 15:10:15,20,18,43,Completed,2024-02-16 15:10:15
2faaecd5-6198-417b-ad87-815d7a995cdf,SA-ROC,2023-10-23 15:10:15,26,0,43,Cancelled,2023-11-07 15:10:15
5514c18e-65ef-4d01-aaa0-f919f8090c41,EP-ALP,2023-10-23 15:10:15,36,36,27,Upcoming,2023-11-04 15:10:15
84151130-1df0-44bb-b898-01bcfea9cab4,OAA-CAS,2023-10-23 15:10:15,29,26,18,Completed,2023-12-02 15:10:15
ab241cec-9cc6-4164-a782-625d4dc19774,OVA-CAS,2023-10-23 15:10:15,45,14,6,Ongoing,2024-01-13 15:10:15
531d48cb-68fa-403c-b061-e4c21cdd10e2,FPO-HIM,2023-10-23 15:10:15,25,21,10,Upcoming,2024-03-07 15:10:15
b9d9653b-df62-4d3a-b9f4-d30fbf6dfd62,AG-AND,2023-10-23 15:10:15,29,28,39,Cancelled,2024-02-18 15:10:15
701f057b-9658-4716-b0b9-200f09dff8bb,OVA-CAS,2023-10-24 15:10:15,49,21,48,Cancelled,2023-11-15 15:10:15
d24a37bd-fc04-4cf2-8c15-40f675cf3f43,SOS-HIM,2023-10-24 15:10:15,22,8,46,Cancelled,2024-01-01 15:10:15
656a697a-53f9-430a-97b8-4c68b7973241,OR-ROC,2023-10-24 15:10:15,43,1,49,Cancelled,2023-12-22 15:10:15
4d186ab2-c2ca-4d29-baaf-f6fb2bcd11e8,EP-ALP,2023-10-24 15:10:15,37,20,46,Cancelled,2024-02-05 15:10:15
978789e7-bb8d-4138-a1ce-d7deb4275b3a,OR-ROC,2023-10-24 15:10:15,40,19,36,Completed,2024-03-16 15:10:15
8cd8396c-83ae-425b-9b97-03e869a7563d,GPT-ALP,2023-10-24 15:10:15,38,32,9,Cancelled,2024-02-21 15:10:15
0c7fdd70-d35e-4699-ae5c-bf43fb18035b,OVA-CAS,2023-10-24 15:10:15,50,17,7,Completed,2023-12-19 15:10:15
