expedition_id,route_id,expedition_start_date,max_climbers,current_climbers,guide_id,expedition_status,expedition_end_date
085dfa9c-2502-406c-a24f-cb363fbdc23f,AG-AND,2023-10-07 19:00:12,25,9,48,Cancelled,2024-03-04 19:00:12
3c297884-0b86-43c0-94f6-e1897e792893,SA-ROC,2023-10-07 19:00:12,29,17,19,Upcoming,2023-10-29 19:00:12
744465a6-8cf3-4acf-8d9d-9effed6cff3e,EP-HIM,2023-10-07 19:00:12,29,4,44,Completed,2024-01-25 19:00:12
814eae11-91a1-435c-82c7-67a039250d81,OHT-ROC,2023-10-08 19:00:12,44,0,11,Ongoing,2023-11-29 19:00:12
7f52a918-c4c4-46c6-acd6-1e03ac0223b6,OVA-CAS,2023-10-08 19:00:12,31,26,13,Cancelled,2023-11-20 19:00:12
c540f44e-c22b-4788-aef6-6c67dffeda22,OAA-CAS,2023-10-08 19:00:12,44,6,42,Completed,2023-11-09 19:00:12
e687dd3c-057f-4fcd-b358-1cf5faf1e9b4,EP-ALP,2023-10-08 19:00:12,49,43,19,Upcoming,2024-01-11 19:00:12
f3696d9d-c016-4238-a2d9-1f7cf2fd4303,TOTB-ROC,2023-10-08 19:00:12,39,30,14,Completed,2024-01-10 19:00:12
8a48c131-982d-4cb1-b031-89113f6b75df,PP-APP,2023-10-08 19:00:12,27,8,20,Upcoming,2023-11-21 19:00:12
dac70fa3-36fe-405d-8a8c-cccc6e1151f8,PP-APP,2023-10-09 19:00:12,42,29,32,Ongoing,2023-10-16 19:00:12
cd382f19-5a50-414d-b48a-319b34fadf63,AG-AND,2023-10-09 19:00:12,21,10,15,Cancelled,2023-12-29 19:00:12
35dbd12e-f510-47bf-9038-6f74a90252e9,SOS-ALP,2023-10-09 19:00:12,46,43,11,Cancelled,2024-02-17 19:00:12
34d4d8a7-bbdd-4aef-8c24-424e535951d5,EP-ALP,2023-10-09 19:00:12,47,27,7,Ongoing,2023-12-10 19:00:12
20095d78-493c-44cb-b7f6-c358693f41e1,SOS-ALP,2023-10-09 19:00:12,29,13,6,Cancelled,2024-03-04 19:00:12
9755f3be-de40-4aea-8d3d-dd2aa48047b0,OR-ROC,2023-10-09 19:00:12,36,29,22,Upcoming,2023-10-25 19:00:12
03849c73-455d-46ef-bec4-608933fd7b22,OHT-ROC,2023-10-09 19:00:12,45,44,34,Cancelled,2023-12-24 19:00:12
8be6a39f-c393-42f9-87f8-d31238fdd9e1,GPT-ALP,2023-10-09 19:00:12,34,18,25,Cancelled,2023-12-20 19:00:12
34c6bfcf-45f7-4104-9f27-b5317af36a79,PP-APP,2023-10-09 19:00:12,26,11,5,Upcoming,2023-10-19 19:00:12
464b4a9a-e95e-46ba-977e-df49849f22a4,GPT-ALP,2023-10-09 19:00:12,37,12,26,Cancelled,2023-11-03 19:00:12
e97ac846-5aa2-4187-9e78-f05f52d50841,OHT-ROC,2023-10-09 19:00:12,41,13,27,Cancelled,2023-11-30 19:00:12
3d31be2e-71eb-42c4-98e4-ae2b374be6eb,OHT-ROC,2023-10-09 19:00:12,29,22,14,Ongoing,2023-12-30 19:00:12
e2d28b18-878e-4edd-8e1c-c5fd7eec0bdc,TOTB-ROC,2023-10-09 19:00:12,37,22,1,Completed,2023-11-15 19:00:12
de7e3761-b649-4552-99cb-6945c6e3a399,SOS-HIM,2023-10-09 19:00:12,37,2,42,Upcoming,2023-11-26 19:00:12
606882cc-0337-4798-a48c-16a513ce784c,TOTB-ROC,2023-10-09 19:00:12,46,33,44,Ongoing,2023-12-06 19:00:12
65a87b5f-4238-4491-b647-3fd1f4e1af1f,EP-ALP,2023-10-09 19:00:12,32,29,40,Ongoing,2023-12-05 19:00:12
774f5f79-52ed-4148-b198-53af33c1ac6f,OR-ROC,2023-10-09 19:00:12,31,21,20,Upcoming,2024-01-19 19:00:12
784a9c0f-2c5d-4fd8-a0a2-394bbc3b5483,FPO-HIM,2023-10-09 19:00:12,45,18,37,Upcoming,2024-02-26 19:00:12
d45a0c4c-de83-40f6-9fc0-59764071661f,SOL-AND,2023-10-09 19:00:12,31,19,17,Upcoming,2023-11-07 19:00:12
a2e78270-a912-44fd-ac2d-319559088879,TOTB-ROC,2023-10-10 19:00:12,32,11,50,Upcoming,2024-01-12 19:00:12
7aa8f17d-39ce-48e2-8b97-9914fcabd211,AG-AND,2023-10-10 19:00:12,39,7,35,Completed,2023-11-25 19:00:12
52d5eef5-8ef5-435b-95d1-e162116a4b14,OAA-CAS,2023-10-11 19:00:12,36,23,7,Ongoing,2023-11-19 19:00:12
4b952b5c-4570-490b-9e6b-c255053289b5,OAA-CAS,2023-10-11 19:00:12,27,21,3,Upcoming,2023-10-30 19:00:12
3a750e8a-a99f-4606-bba6-223704bdb4d4,EP-ALP,2023-10-11 19:00:12,48,26,29,Ongoing,2024-02-09 19:00:12
87fb2705-24a8-4e1b-a7b8-249423798e60,GPT-ALP,2023-10-11 19:00:12,34,9,44,Completed,2023-10-26 19:00:12
fa17ecf3-4f73-4dbf-87b5-e4e8868742ca,AG-AND,2023-10-11 19:00:12,36,23,27,Ongoing,2024-01-23 19:00:12
7fd18038-d5af-4e4b-9c36-555c5db93295,OR-ROC,2023-10-11 19:00:12,26,20,24,Cancelled,2023-11-29 19:00:12
7a8f552b-e760-4772-8151-49c65e3dcc85,SOL-AND,2023-10-11 19:00:12,36,0,11,Upcoming,2024-01-26 19:00:12
65640e47-5ffe-41e5-bb83-97048584d27b,OAA-CAS,2023-10-11 19:00:12,35,21,13,Ongoing,2023-11-04 19:00:12
0a9522c2-078e-4eef-88c9-c2ef9604ea09,AG-AND,2023-10-11 19:00:12,43,3,7,Cancelled,2024-02-19 19:00:12
a3527472-e84e-46db-9bff-30072fbac7b9,EP-ALP,2023-10-11 19:00:12,43,41,16,Completed,2024-02-28 19:00:12
4a1c0f27-a42a-404d-95fb-ee481301ff9a,OVA-CAS,2023-10-11 19:00:12,33,20,39,Completed,2024-04-18 19:00:12
e4f92926-07e8-4fee-8826-ad87d95e9315,OVA-CAS,2023-10-11 19:00:12,28,11,34,Ongoing,2024-03-21 19:00:12
1ab979e0-c371-4570-bdaf-5b601ea230e6,OR-ROC,2023-10-12 19:00:12,38,22,44,Upcoming,2023-10-13 19:00:12
28091b90-051e-43d6-a931-dcb2e7319cbe,EP-ALP,2023-10-12 19:00:12,27,6,2,Upcoming,2023-11-08 19:00:12
e9a978ea-f5d2-4632-a71c-eae3003a6e78,TOTB-ROC,2023-10-12 19:00:12,31,14,6,Completed,2023-12-06 19:00:12
d9da51f3-3ec8-4690-a201-2ff732eef1e3,OVA-CAS,2023-10-12 19:00:12,21,19,9,Completed,2024-02-26 19:00:12
4bafd0d6-fa88-4eb4-a7d1-cdde29139e8c,OR-ROC,2023-10-12 19:00:12,23,8,16,Completed,2024-03-04 19:00:12
90862c0b-7fdb-4eb1-8b10-4354b2f56936,SOS-HIM,2023-10-12 19:00:12,22,15,15,Upcoming,2023-12-27 19:00:12
c2e1ef31-e911-416f-8a77-e5ea9e80108d,OVA-CAS,2023-10-12 19:00:12,46,28,12,Cancelled,2024-01-13 19:00:12
1559e18c-7588-415a-bd39-8b63e24f14c7,GPT-ALP,2023-10-13 19:00:12,42,0,20,Completed,2024-03-15 19:00:12
ad931b39-8506-4384-9ebb-73230f8fca57,SA-ROC,2023-10-13 19:00:12,26,26,39,Completed,2024-01-11 19:00:12
fba8ede3-3165-4350-a72c-b72f0346275b,PP-APP,2023-10-13 19:00:12,31,13,40,Ongoing,2023-11-07 19:00:12
bfbcdf4e-61c1-4e61-a65a-6b181746fc94,TOTB-ROC,2023-10-13 19:00:12,29,15,35,Ongoing,2023-11-26 19:00:12
d751e4f1-1d67-404c-adad-a83f4d90bc56,OVA-CAS,2023-10-14 19:00:12,34,34,2,Cancelled,2024-01-18 19:00:12
720b1e23-83b2-4f7c-a9b4-d7b928ca4173,EP-HIM,2023-10-14 19:00:12,39,13,39,Cancelled,2023-10-21 19:00:12
2285ff54-1c78-4b69-8d1a-4cd59f0dad84,SOS-HIM,2023-10-14 19:00:12,33,25,6,Completed,2023-11-25 19:00:12
30145ccc-7244-4c79-be47-a015fd71b6ec,SOL-AND,2023-10-15 19:00:12,39,24,29,Upcoming,2023-11-20 19:00:12
0915bb63-a637-499a-af07-0581f07dc489,GPT-ALP,2023-10-15 19:00:12,29,4,18,Upcoming,2023-12-09 19:00:12
d6691d7e-02d1-461b-b07e-138aacbb33eb,PP-APP,2023-10-15 19:00:12,46,36,39,Completed,2023-11-12 19:00:12
795685c4-a577-4af9-8b9c-8cce78ae72bf,FPO-HIM,2023-10-15 19:00:12,40,26,30,Ongoing,2023-11-19 19:00:12
e4542334-3ad2-40a8-b023-84e7e6be7f58,EP-ALP,2023-10-15 19:00:12,20,11,14,Upcoming,2024-03-10 19:00:12
e1129f1b-6fb6-41e2-9839-51ddc9df6b63,OVA-CAS,2023-10-15 19:00:12,40,23,44,Upcoming,2024-02-13 19:00:12
69680507-2036-4333-aaab-75dccd30bb3c,SA-ROC,2023-10-15 19:00:12,42,32,34,Completed,2023-12-12 19:00:12
4eae6fcc-3c61-4e98-93b1-ef93e46a8d9c,PP-APP,2023-10-15 19:00:12,36,11,32,Upcoming,2023-11-23 19:00:12
050b2f40-d2b3-4623-8f6e-c055660d02ba,GPT-ALP,2023-10-15 19:00:12,21,14,47,Completed,2024-04-13 19:00:12
73405d82-f04b-47fe-824a-326d0e91d3df,OVA-CAS,2023-10-15 19:00:12,20,11,22,Cancelled,2024-05-02 19:00:12
339f7c03-0e14-4997-ab28-2e1fbbe45ef7,OHT-ROC,2023-10-15 19:00:12,45,15,20,Completed,2023-12-07 19:00:12
515a7235-2b35-46a0-8d22-5dad1fb57563,SOS-HIM,2023-10-15 19:00:12,40,15,50,Cancelled,2023-10-21 19:00:12
8abe3d71-546c-417f-95d9-045e2322d2ff,SOS-HIM,2023-10-15 19:00:12,24,23,40,Ongoing,2023-10-28 19:00:12
75b75bb0-1b7d-43ea-96eb-d7ba078a6b8a,SA-ROC,2023-10-15 19:00:12,50,24,37,Completed,2023-11-05 19:00:12
dbbf4fe1-ec90-4665-ab31-81c56283f5d1,OHT-ROC,2023-10-15 19:00:12,32,25,34,Completed,2023-10-29 19:00:12
fb158111-256c-400e-bc46-495af05994a5,OR-ROC,2023-10-15 19:00:12,49,1,27,Cancelled,2023-11-03 19:00:12
ce4f5d8b-1092-4d56-8329-850d886faed7,FPO-HIM,2023-10-16 19:00:12,33,10,3,Ongoing,2023-10-22 19:00:12
838ef9aa-ebb2-404c-be31-80626cbb1736,OHT-ROC,2023-10-16 19:00:12,43,23,25,Completed,2023-11-13 19:00:12
47d1ade1-0fe5-4338-bc7f-e8daaa2777ff,EP-HIM,2023-10-16 19:00:12,26,20,4,Ongoing,2024-02-01 19:00:12
015e8411-3b69-4a9b-ab00-769f8878b68c,FPO-HIM,2023-10-16 19:00:12,46,34,37,Ongoing,2023-12-22 19:00:12
2094a72a-d9bb-41e7-b2a7-0e30aecae271,OVA-CAS,2023-10-16 19:00:12,21,17,10,Cancelled,2023-12-08 19:00:12
4a908f80-2c71-4c16-9d21-736718c02787,PP-APP,2023-10-16 19:00:12,31,6,10,Cancelled,2023-10-29 19:00:12
61699855-8711-44e5-b0ec-a49515e6d394,OAA-CAS,2023-10-16 19:00:12,41,31,41,Completed,2023-11-27 19:00:12
6d2438ae-8b86-48db-9dfd-e7c1ce707963,TOTB-ROC,2023-10-16 19:00:12,50,21,6,Upcoming,2023-12-06 19:00:12
d0c6371e-5189-4cbf-a7c4-ed3ce95041dc,OAA-CAS,2023-10-17 19:00:12,37,6,50,Cancelled,2023-10-24 19:00:12
450f905b-435c-44d2-9c5c-6e49574d5e7f,GPT-ALP,2023-10-17 19:00:12,44,32,44,Ongoing,2023-10-19 19:00:12
d4026006-d572-4738-9157-a86c4e3db696,PP-APP,2023-10-17 19:00:12,49,8,33,Completed,2023-11-06 19:00:12
cb0d1e6c-d91a-4d99-95f0-e1a67d86ba79,SOS-ALP,2023-10-17 19:00:12,39,5,18,Cancelled,2023-11-23 19:00:12
47af41ef-3492-4b76-aebc-78eeb08282ee,SOS-ALP,2023-10-17 19:00:12,27,5,23,Cancelled,2024-02-11 19:00:12
acdf4847-c19a-4f93-aca0-d6b212d4bc16,EP-ALP,2023-10-17 19:00:12,49,37,24,Ongoing,2024-03-05 19:00:12
709d9726-cd82-4bd9-9ccb-d540fec500e8,EP-HIM,2023-10-17 19:00:12,36,30,26,Cancelled,2023-12-19 19:00:12
f88ae057-0393-40f1-9632-483f8a5cf975,PP-APP,2023-10-17 19:00:12,21,15,6,Completed,2023-10-19 19:00:12
e9814082-cc02-4096-a047-b225f78790e2,EP-ALP,2023-10-17 19:00:12,36,36,24,Ongoing,2024-01-16 19:00:12
d6d1afb2-4518-45ac-a00c-6ba85c46650c,SA-ROC,2023-10-17 19:00:12,29,12,28,Cancelled,2024-01-22 19:00:12
ba61e4cb-d7ae-401e-82cf-272ebe637c4e,AG-AND,2023-10-17 19:00:12,28,12,41,Ongoing,2024-02-12 19:00:12
b3988fd1-8f6d-45de-b116-4ec5d62594ea,EP-HIM,2023-10-17 19:00:12,24,18,26,Completed,2024-03-27 19:00:12
0c1e757e-79c4-43f0-aa89-5e6d636d9c7a,OR-ROC,2023-10-17 19:00:12,40,11,4,Cancelled,2023-12-28 19:00:12
2e7cc0a7-038f-433d-a1b1-50fcb011884c,FPO-HIM,2023-10-17 19:00:12,49,37,5,Ongoing,2024-02-05 19:00:12
4bb8680e-5ec6-4a15-9b78-03934860ee4e,SOS-HIM,2023-10-17 19:00:12,50,1,34,Upcoming,2024-01-09 19:00:12
727a43ba-3ef5-490b-b7fc-35b194044deb,EP-HIM,2023-10-18 19:00:12,20,6,30,Cancelled,2024-03-24 19:00:12
62a6cc0b-2e2a-443a-9cec-a4e86cf84f19,TOTB-ROC,2023-10-18 19:00:12,21,20,33,Cancelled,2023-10-20 19:00:12
c7570655-2804-4c8d-bc72-a8a44a821678,SA-ROC,2023-10-19 19:00:12,30,5,45,Completed,2023-11-02 19:00:12
9cd2415d-ffa7-4a37-9cce-af9c329f095b,SOS-HIM,2023-10-19 19:00:12,44,22,50,Completed,2024-01-15 19:00:12
4c3de51a-1b96-47bf-b7e6-ebe77486ecf6,SA-ROC,2023-10-19 19:00:12,30,21,44,Upcoming,2023-11-16 19:00:12
de4e82fc-e134-47c2-b7a5-af41e0f9f4e6,OVA-CAS,2023-10-19 19:00:12,41,30,29,Completed,2023-11-23 19:00:12
42cbd48a-5784-4841-a4ab-0b555aef71de,SOL-AND,2023-10-19 19:00:12,35,2,30,Completed,2024-01-05 19:00:12
253d2c71-803d-494a-8548-77bf5d0788bb,OVA-CAS,2023-10-19 19:00:12,33,33,17,Completed,2023-11-23 19:00:12
dee5c328-d686-4035-a5ef-46224eab6720,OR-ROC,2023-10-19 19:00:12,21,3,36,Upcoming,2024-01-04 19:00:12
551ce426-c1dd-41ca-aeaa-3c67b57cab71,SOL-AND,2023-10-19 19:00:12,27,9,23,Upcoming,2024-02-05 19:00:12
3919385f-6133-4f49-9744-d6869a9255f8,FPO-HIM,2023-10-19 19:00:12,35,30,44,Ongoing,2024-04-24 19:00:12
0d590927-6f69-4b8a-a844-28e5ec3d5086,EP-ALP,2023-10-19 19:00:12,35,18,12,Completed,2024-01-28 19:00:12
70bc8dc5-d615-4025-a951-dfffdc43af08,SOS-HIM,2023-10-19 19:00:12,43,41,46,Ongoing,2023-12-19 19:00:12
d9f4baf1-4e1f-4a69-90d2-0827f34f8cad,OR-ROC,2023-10-19 19:00:12,28,20,17,Ongoing,2023-10-31 19:00:12
df28860e-8287-42e9-b6a4-34ccb8d11161,SOL-AND,2023-10-19 19:00:12,37,11,16,Completed,2024-01-10 19:00:12
03adf095-9652-41db-a4b0-014d834164dc,TOTB-ROC,2023-10-19 19:00:12,22,22,16,Upcoming,2023-12-28 19:00:12
3ccb927e-8e76-4283-99eb-f524d7782c83,EP-HIM,2023-10-19 19:00:12,35,31,22,Upcoming,2023-10-23 19:00:12
2a12da7b-63fd-4e36-a734-2ca5efe064a8,SA-ROC,2023-10-19 19:00:12,50,13,10,Completed,2023-10-21 19:00:12
18d14e81-2f9a-4a29-9e7e-16092a242369,SA-ROC,2023-10-19 19:00:12,36,26,24,Cancelled,2023-12-07 19:00:12
79b3f27e-e59d-4ce4-8b8b-99585643f86f,SOS-HIM,2023-10-19 19:00:12,35,29,9,Ongoing,2024-01-17 19:00:12
ffde6ad1-3147-41d4-a650-d79e01306ae3,EP-ALP,2023-10-20 19:00:12,46,30,25,Ongoing,2024-01-24 19:00:12
375b40a8-f458-4ac3-86b1-bb26444d85f3,TOTB-ROC,2023-10-21 19:00:12,20,13,4,Completed,2024-01-22 19:00:12
bc97d546-253e-4aac-8f0d-94822a1cea40,SA-ROC,2023-10-21 19:00:12,28,0,41,Upcoming,2023-11-25 19:00:12
61556791-25e1-4ecb-b0b3-d9e6ac92c48f,EP-HIM,2023-10-21 19:00:12,43,20,12,Cancelled,2024-03-15 19:00:12
813ab2db-46ce-45ef-83fd-0fa435b1c789,SOS-ALP,2023-10-21 19:00:12,20,7,24,Ongoing,2023-12-05 19:00:12
714ee578-e4b2-4a80-85a5-42c3fa732e45,PP-APP,2023-10-21 19:00:12,22,19,25,Ongoing,2023-11-08 19:00:12
a9ef1ae9-afca-4f30-876b-521b5c2540e2,SOS-ALP,2023-10-21 19:00:12,32,2,25,Completed,2024-01-05 19:00:12
50e65111-528f-475e-a2b0-ac341bc2429f,GPT-ALP,2023-10-21 19:00:12,38,38,12,Cancelled,2024-03-13 19:00:12
bea2de87-6609-440f-b97f-17e23cce7081,SOS-ALP,2023-10-21 19:00:12,36,9,44,Completed,2023-11-20 19:00:12
82dd7f6b-05b2-4cdf-9243-9552b5d08ccc,OVA-CAS,2023-10-21 19:00:12,45,21,9,Completed,2024-01-04 19:00:12
6758975e-238a-4562-a913-bd81e2c28a73,FPO-HIM,2023-10-21 19:00:12,32,32,30,Completed,2023-10-25 19:00:12
b6f711cd-2fbb-4c39-886f-e88d9fa53af4,GPT-ALP,2023-10-21 19:00:12,27,4,14,Cancelled,2023-10-25 19:00:12
e53b8917-9c04-4ccc-94d8-16302570490d,AG-AND,2023-10-21 19:00:12,23,23,48,Ongoing,2023-12-25 19:00:12
89e9156b-e199-4524-a47f-9cae8c04c120,AG-AND,2023-10-22 19:00:12,45,44,16,Upcoming,2024-02-18 19:00:12
346409eb-75d3-43df-b137-5e455819b7c3,PP-APP,2023-10-22 19:00:12,39,8,3,Completed,2023-11-15 19:00:12
81828472-5410-4ca5-9806-787ed6bf9b25,GPT-ALP,2023-10-22 19:00:12,38,20,37,Cancelled,2024-02-11 19:00:12
8d98bd0f-f966-4e80-a5dd-e6fadeca158b,PP-APP,2023-10-22 19:00:12,34,5,26,Completed,2023-12-11 19:00:12
11f057f8-12a2-463e-952c-71fdb951f69c,OVA-CAS,2023-10-22 19:00:12,44,24,46,Cancelled,2023-11-13 19:00:12
b09675e9-e920-4534-8bb8-d177870be657,AG-AND,2023-10-22 19:00:12,43,28,19,Upcoming,2023-10-29 19:00:12
31c4d933-ab1e-46f5-8cf2-d3299c1e31c8,FPO-HIM,2023-10-22 19:00:12,30,0,16,Completed,2024-03-16 19:00:12
e4d14c16-c530-41a4-9213-abcb09b645dd,TOTB-ROC,2023-10-22 19:00:12,36,6,1,Upcoming,2024-01-28 19:00:12
953112cc-05f6-4677-9e87-82e5988694b4,FPO-HIM,2023-10-22 19:00:12,30,21,10,Upcoming,2024-01-10 19:00:12
bdb89b6c-d2aa-4152-a53f-7cead414e749,OVA-CAS,2023-10-22 19:00:12,23,20,46,Ongoing,2023-11-23 19:00:12
62ba85ee-3aa1-4ac2-b96e-93ed161b2026,OAA-CAS,2023-10-22 19:00:12,34,10,29,Ongoing,2023-11-09 19:00:12
004c6512-e02e-49ad-8f5f-a5ded86d08ce,SA-ROC,2023-10-22 19:00:12,41,0,46,Cancelled,2023-11-25 19:00:12
60621ce5-fcb4-454f-ac62-dc8303a5921c,OHT-ROC,2023-10-22 19:00:12,32,24,21,Completed,2023-11-30 19:00:12
6b831fba-cfe1-42d2-9bd1-5ff44d407f65,OAA-CAS,2023-10-23 19:00:12,38,36,39,Upcoming,2023-11-07 19:00:12
24adc1f5-5ec2-455f-a6ad-cef904b250a5,TOTB-ROC,2023-10-23 19:00:12,25,12,25,Ongoing,2023-11-05 19:00:12
f971ff94-3956-48a3-9a82-cafe1a6d72fc,OR-ROC,2023-10-23 19:00:12,23,19,12,Cancelled,2024-01-31 19:00:12
0d34361d-4668-4afc-9e91-4b57052751e3,PP-APP,2023-10-23 19:00:12,37,10,1,Completed,2023-11-18 19:00:12
92e42e48-0bf3-434b-9ca4-c8d8b821f63b,FPO-HIM,2023-10-23 19:00:12,50,22,33,Ongoing,2024-03-25 19:00:12
ecb16077-379e-4f6e-befd-1dc8b6e86178,PP-APP,2023-10-23 19:00:12,24,1,10,Upcoming,2023-10-26 19:00:12
12314041-9f17-4bbc-a530-2f93c6b940d8,SA-ROC,2023-10-23 19:00:12,50,24,21,Upcoming,2023-12-28 19:00:12
78c476ce-1c91-47d9-8841-7ca3b718ea34,EP-ALP,2023-10-23 19:00:12,48,16,49,Ongoing,2023-11-19 19:00:12
0e94eb75-7405-4daa-ae23-5fc07f0e9163,OVA-CAS,2023-10-23 19:00:12,26,3,18,Ongoing,2024-05-02 19:00:12
9a24d402-0d68-4fef-8685-32d8f1071344,OVA-CAS,2023-10-24 19:00:12,50,45,7,Ongoing,2024-02-22 19:00:12
